phase,matcher_strategy,extractor,extractor_policy,match_preprocess,selected_extractor_counts,steps,max_keypoints,n,worker_success_count,worker_failure_count,worker_success_rate,reliable_count,success_rate,median_rmse_reliable,median_rmse_all,median_inliers,median_inlier_ratio,median_match_count,median_total_ms,fail_few_inliers,fail_low_inlier_ratio,fail_high_rmse,poor_spatial_coverage_count,bad_homography_count,cascade_rescued_count
coarse,cascade-superpoint+aliked-rgb,cascade-superpoint+aliked-rgb,cascade,rgb,"{""aliked"": 43, ""superpoint"": 57}",8,2048,100,100,0,1.0,45,0.45,1.8127,1.5126,10.5,0.28285,55.5,3457.105,30,37,0,4,33,15
coarse,cascade-superpoint+aliked-structure,cascade-superpoint+aliked-structure,cascade,structure,"{""aliked"": 36, ""superpoint"": 64}",8,2048,100,100,0,1.0,32,0.32,1.8737,1.5332,11.5,0.1895,82.5,3465.595,20,62,0,1,29,9
coarse,single-aliked-rgb,single-aliked-rgb,single,rgb,"{""aliked"": 100}",8,2048,100,100,0,1.0,32,0.32,1.7443,1.3625,8.0,0.26425,36.0,3175.56,44,43,0,7,47,0
coarse,single-superpoint-rgb,single-superpoint-rgb,single,rgb,"{""superpoint"": 100}",8,2048,100,100,0,1.0,34,0.34,1.83685,1.3601,8.0,0.22425,61.5,2142.145,44,52,0,4,36,0
