bad_homography_shape,case_id,checkerboard,coordinate_mode,difference_mean,elapsed_s,error,group,has_h_original,inlier_ratio,inliers,match_count,matches,ok,padding_filtered_count,poor_spatial_coverage,raw_match_count,registered_preview,registration_reliable,resize_mode,result_dir,rmse,sample_id,selected_extractor,total_ms,variant
False,success_summer,C:\Users\86158\Desktop\codxRoot\workspace\letterbox_comparison_20260428\success_summer\stretch\checkerboard.png,stretched_canvas,62.821,9.61,,success,True,0.6856,434,633,C:\Users\86158\Desktop\codxRoot\workspace\letterbox_comparison_20260428\success_summer\stretch\lightglue_matches.png,True,0,False,633,C:\Users\86158\Desktop\codxRoot\workspace\letterbox_comparison_20260428\success_summer\stretch\sar_registered.png,True,stretch,C:\Users\86158\Desktop\codxRoot\workspace\letterbox_comparison_20260428\success_summer\stretch,1.8318,showcase_summer_strong,superpoint,3211.64,square
False,success_summer,C:\Users\86158\Desktop\codxRoot\workspace\letterbox_comparison_20260428\success_summer\letterbox\checkerboard_original.png,letterbox_with_original_backprojection,62.4608,8.2,,success,True,0.6856,434,633,C:\Users\86158\Desktop\codxRoot\workspace\letterbox_comparison_20260428\success_summer\letterbox\lightglue_matches.png,True,0,False,633,C:\Users\86158\Desktop\codxRoot\workspace\letterbox_comparison_20260428\success_summer\letterbox\sar_registered_original.png,True,letterbox,C:\Users\86158\Desktop\codxRoot\workspace\letterbox_comparison_20260428\success_summer\letterbox,1.8318,showcase_summer_strong,superpoint,3041.84,square
False,success_winter,C:\Users\86158\Desktop\codxRoot\workspace\letterbox_comparison_20260428\success_winter\stretch\checkerboard.png,stretched_canvas,54.4674,8.52,,success,True,0.6982,347,497,C:\Users\86158\Desktop\codxRoot\workspace\letterbox_comparison_20260428\success_winter\stretch\lightglue_matches.png,True,0,False,497,C:\Users\86158\Desktop\codxRoot\workspace\letterbox_comparison_20260428\success_winter\stretch\sar_registered.png,True,stretch,C:\Users\86158\Desktop\codxRoot\workspace\letterbox_comparison_20260428\success_winter\stretch,1.7946,showcase_winter_strong,superpoint,2751.64,square
False,success_winter,C:\Users\86158\Desktop\codxRoot\workspace\letterbox_comparison_20260428\success_winter\letterbox\checkerboard_original.png,letterbox_with_original_backprojection,54.2868,8.54,,success,True,0.6982,347,497,C:\Users\86158\Desktop\codxRoot\workspace\letterbox_comparison_20260428\success_winter\letterbox\lightglue_matches.png,True,0,False,497,C:\Users\86158\Desktop\codxRoot\workspace\letterbox_comparison_20260428\success_winter\letterbox\sar_registered_original.png,True,letterbox,C:\Users\86158\Desktop\codxRoot\workspace\letterbox_comparison_20260428\success_winter\letterbox,1.7946,showcase_winter_strong,superpoint,2807.9,square
False,success_rescue_spring,C:\Users\86158\Desktop\codxRoot\workspace\letterbox_comparison_20260428\success_rescue_spring\stretch\checkerboard.png,stretched_canvas,58.2979,7.89,,success_rescue,True,0.4183,146,349,C:\Users\86158\Desktop\codxRoot\workspace\letterbox_comparison_20260428\success_rescue_spring\stretch\lightglue_matches.png,True,0,False,349,C:\Users\86158\Desktop\codxRoot\workspace\letterbox_comparison_20260428\success_rescue_spring\stretch\sar_registered.png,True,stretch,C:\Users\86158\Desktop\codxRoot\workspace\letterbox_comparison_20260428\success_rescue_spring\stretch,1.9265,cascade_rescue_spring,aliked,2654.69,square
False,success_rescue_spring,C:\Users\86158\Desktop\codxRoot\workspace\letterbox_comparison_20260428\success_rescue_spring\letterbox\checkerboard_original.png,letterbox_with_original_backprojection,57.9457,8.1,,success_rescue,True,0.4183,146,349,C:\Users\86158\Desktop\codxRoot\workspace\letterbox_comparison_20260428\success_rescue_spring\letterbox\lightglue_matches.png,True,0,False,349,C:\Users\86158\Desktop\codxRoot\workspace\letterbox_comparison_20260428\success_rescue_spring\letterbox\sar_registered_original.png,True,letterbox,C:\Users\86158\Desktop\codxRoot\workspace\letterbox_comparison_20260428\success_rescue_spring\letterbox,1.9265,cascade_rescue_spring,aliked,2723.81,square
False,boundary_winter,C:\Users\86158\Desktop\codxRoot\workspace\letterbox_comparison_20260428\boundary_winter\stretch\checkerboard.png,stretched_canvas,53.9468,8.23,,boundary,True,0.5,27,54,C:\Users\86158\Desktop\codxRoot\workspace\letterbox_comparison_20260428\boundary_winter\stretch\lightglue_matches.png,True,0,False,54,C:\Users\86158\Desktop\codxRoot\workspace\letterbox_comparison_20260428\boundary_winter\stretch\sar_registered.png,True,stretch,C:\Users\86158\Desktop\codxRoot\workspace\letterbox_comparison_20260428\boundary_winter\stretch,1.553,boundary_review_winter,superpoint,2632.95,square
False,boundary_winter,C:\Users\86158\Desktop\codxRoot\workspace\letterbox_comparison_20260428\boundary_winter\letterbox\checkerboard_original.png,letterbox_with_original_backprojection,53.5118,8.55,,boundary,True,0.5,27,54,C:\Users\86158\Desktop\codxRoot\workspace\letterbox_comparison_20260428\boundary_winter\letterbox\lightglue_matches.png,True,0,False,54,C:\Users\86158\Desktop\codxRoot\workspace\letterbox_comparison_20260428\boundary_winter\letterbox\sar_registered_original.png,True,letterbox,C:\Users\86158\Desktop\codxRoot\workspace\letterbox_comparison_20260428\boundary_winter\letterbox,1.553,boundary_review_winter,superpoint,2713.75,square
True,success_summer_aspect,C:\Users\86158\Desktop\codxRoot\workspace\letterbox_comparison_20260428\success_summer_aspect\stretch\checkerboard.png,stretched_canvas,56.0123,7.61,,success_aspect,True,0.1875,6,32,C:\Users\86158\Desktop\codxRoot\workspace\letterbox_comparison_20260428\success_summer_aspect\stretch\lightglue_matches.png,True,0,False,32,C:\Users\86158\Desktop\codxRoot\workspace\letterbox_comparison_20260428\success_summer_aspect\stretch\sar_registered.png,False,stretch,C:\Users\86158\Desktop\codxRoot\workspace\letterbox_comparison_20260428\success_summer_aspect\stretch,0.5171,showcase_summer_strong,aliked,2663.16,aspect_stress
True,success_summer_aspect,C:\Users\86158\Desktop\codxRoot\workspace\letterbox_comparison_20260428\success_summer_aspect\letterbox\checkerboard_original.png,letterbox_with_original_backprojection,54.1478,8.21,,success_aspect,True,0.3571,10,28,C:\Users\86158\Desktop\codxRoot\workspace\letterbox_comparison_20260428\success_summer_aspect\letterbox\lightglue_matches.png,True,0,False,28,C:\Users\86158\Desktop\codxRoot\workspace\letterbox_comparison_20260428\success_summer_aspect\letterbox\sar_registered_original.png,False,letterbox,C:\Users\86158\Desktop\codxRoot\workspace\letterbox_comparison_20260428\success_summer_aspect\letterbox,1.2905,showcase_summer_strong,superpoint,2641.87,aspect_stress
